Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Atazanavir Sulfate,Atazanavir Sulfate,1,"Cipla USA, Inc.",5586723.29,384552,9784,1908,15.7026993,571.0060599,2928.052039,0,2881278.25,224623,5522,1210,13.86417216,521.7816461,2381.221694,0,1677593.54,147918,3635,694,12.29083132,461.5112902,2417.281758,0,695567,61425,1691,353,12.0009086,411.3347132,1970.444759,0,186119.39,13854,355,114,14.23140891,524.2799718,1632.626228,0,0.185860953,-0.024295303
Atazanavir Sulfate,Atazanavir Sulfate,1,Teva USA,4164504.95,302437,8161,1771,14.79561713,510.2934628,2351.499125,1,3042177.11,233398,6160,1001,14.05663971,493.8599205,3039.137972,0,2093104.26,184829,4670,811,12.42690024,448.202197,2580.893046,0,1356877.8,115814,2842,550,12.92779998,477.4376495,2467.050546,0,949424.57,81050,1817,350,13.19131705,522.5231536,2712.641629,0,0.020383752,-0.028285309
Atazanavir Sulfate,Atazanavir Sulfate,1,Amneal Pharmace,,,,,,,,,684209.61,53681,974,439,13.75758995,702.4739322,1558.564032,0,2082853.35,185583,3167,690,12.35441438,657.6739343,3018.628044,0,1188205.89,107849,1819,488,11.89742576,653.2192908,2434.848135,0,230250.28,17766,361,99,13.70997831,637.81241,2325.760404,0,0.152348297,-0.001154918
Atazanavir Sulfate,Atazanavir Sulfate,1,Aurobindo Pharm,9495735.28,738036,18079,3343,13.87402393,525.235648,2840.483183,1,7186665.03,607609,13213,2316,12.86410228,543.9086528,3103.050531,1,4089712.07,399882,8210,1573,11.18215389,498.1378892,2599.9441,0,3360916.22,350494,6919,1225,10.41451943,485.75173,2743.605078,1,2836670.15,270731,5284,1021,11.50463201,536.8414364,2778.325318,0,0.104672385,-0.045738125
Atazanavir Sulfate,Atazanavir Sulfate,1,Northstar Rx Ll,587293.83,42581,1170,449,14.62247368,501.9605385,1308.004076,1,1606450.71,132174,3484,536,13.02642829,461.0937744,2997.109534,1,963825.38,79551,1902,414,13.05006982,506.743102,2328.080628,0,814630.4,65270,1497,293,13.56712153,544.1752839,2780.308532,0,495135.8,36767,830,179,14.94818165,596.5491566,2766.121788,0,0.101794631,0.005522701
Atazanavir Sulfate,Atazanavir Sulfate,1,Camber Pharmace,,,,,,,,,,,,,,,,,,,,,,,,,86779.98,8040,209,80,10.95619108,415.2152153,1084.74975,0,718812.78,69808,1499,485,10.73159349,479.5282055,1482.088206,0,-0.020499605,-0.020499605
Atelvia,Risedronate Sodium,1,Overall,910045.23,13983.286,2340,447,65.08092805,388.908218,2035.895369,0,606173.47,9402,1481,280,64.47282174,409.3001148,2164.90525,0,398803.89,6024,912,198,66.20250498,437.2849671,2014.161061,0,292725.53,4345,604,123,67.37066283,484.6449172,2379.882358,0,223816.4,3286,476,117,68.11211199,470.202521,1912.960684,0,0.01100552,0.011445886
Atelvia,Risedronate Sodium,1,Actavis/Allerga,910045.23,13983.286,2340,447,65.08092805,388.908218,2035.895369,0,606173.47,9402,1481,280,64.47282174,409.3001148,2164.90525,0,398803.89,6024,912,198,66.20250498,437.2849671,2014.161061,0,292725.53,4345,604,123,67.37066283,484.6449172,2379.882358,0,223816.4,3286,476,117,68.11211199,470.202521,1912.960684,0,0.01100552,0.011445886
Atenolol,Atenolol,11,Overall,71851647.84,607859563.9,7388142,1930112,0.119152914,9.725266223,37.22667277,0,73555484.12,635696178.4,7643298,1852954,0.116437179,9.623526928,39.69633575,0,73291992.73,644192191,7598125,1796419,0.114672126,9.646063039,40.79894097,0,67559382.45,617413507.4,7111259,1715633,0.110097969,9.50034058,39.37869139,0,70694565.62,586690757.8,6713649,1630835,0.120571197,10.52997641,43.34869292,0,0.095126438,0.002962572
Atenolol,Atenolol,1,Mylan Instituti,47826.76,271448.5,6556,2176,0.177125848,7.295112874,21.97920956,0,181674.63,1475138.5,21129,14977,0.125445259,8.598354394,12.1302417,0,51882.23,299613.5,6614,2501,0.176971164,7.844304506,20.74459416,0,34234.3,156219.5,4163,1094,0.219439974,8.223468652,31.29277879,0,32341.22,136277,3459,877,0.237471778,9.349875687,36.87710376,0,0.082171924,0.076050158
Atenolol,Atenolol,1,Major Pharmaceu,567.56,3067,114,34,0.185053799,4.978596491,16.69294118,0,,,,,,,,,,,,,,,,,2796.78,14840,405,101,0.188462264,6.90562963,27.69089109,0,3123.66,14375,469,124,0.217298087,6.660255864,25.19080645,0,0.153005818,0.040973023
Atenolol,Atenolol,1,Nivagen Pharmac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655.74,15081,239,153,0.173726531,11.11188285,17.35777778,0,,
Atenolol,Atenolol,1,Mylan,3642503.46,27730131,438401,128885,0.131648902,8.308611203,28.26165543,0,5718660.18,44625908.98,637895,277249,0.12862109,8.964892623,20.62644114,0,3552822.56,26170102.07,397804,166114,0.136057704,8.931088074,21.3878575,0,924199.43,6110230,100371,32448,0.150940125,9.207833239,28.4824775,0,622921.46,3901333.5,59478,19086,0.159985605,10.47314066,32.63761186,0,0.0599276,0.049943469
Atenolol,Atenolol,1,Rising Pharm,6076084.99,44404501.6,559593,258860,0.137060871,10.85804324,23.47247543,0,6624132.85,63154265.88,784250,417707,0.10530181,8.446455658,15.85832378,0,19945810.91,179219710.6,2078083,664102,0.11147751,9.598178182,30.03425816,0,17714333.4,166406761.7,1895056,542885,0.106618691,9.347656956,32.62999236,0,17084850.68,132965837.7,1508761,467184,0.128674515,11.32376213,36.56985402,0,0.206866391,-0.015660839
Atenolol,Atenolol,1,Teva USA,45225363.86,370224252.5,4540370,1332475,0.122426621,9.960722113,33.94087233,0,44296158.01,366335364.2,4458362,1313671,0.121181115,9.935522959,33.71936962,0,18528934.26,149286901.2,1814229,586069,0.124253032,10.21311767,31.61561908,0,17071926.9,145740869.9,1609136,480207,0.117373274,10.60937478,35.55118293,0,17196476.46,129638437.7,1443524,512887,0.132890199,11.91284417,33.52878209,0,0.132201516,0.020714471
Atenolol,Atenolol,1,Mutual Pharm Co,1869.13,10854,211,62,0.17220656,8.858436019,30.14725807,0,1027.85,8595,129,50,0.119586969,7.967829457,20.557,0,663.19,5400,116,36,0.122812963,5.717155172,18.42194444,0,714.47,5400,98,39,0.132309259,7.290510204,18.31974359,0,419.73,3150,36,21,0.133247619,11.65916667,19.98714286,0,0.00709217,-0.062108842
Atenolol,Atenolol,1,Aurobindo Pharm,7780.69,60924,1131,354,0.127195978,6.879478338,21.97935028,0,1300499.24,7134163.5,73313,71499,0.183094213,17.73899909,18.18905495,0,13823925.22,106402466.3,1264117,402593,0.129944082,10.93563746,34.33722201,0,15550702.74,131367342.7,1640156,423450,0.118573697,9.481233944,36.72382274,0,13791013.46,129052688.9,1610013,402471,0.107209645,8.565777705,34.26585632,0,-0.095839565,-0.041835404
Atenolol,Atenolol,1,Zydus Pharmaceu,16680413.34,163890444.3,1816820,601981,0.102013454,9.181103984,27.70920235,0,14813910.43,148275177.3,1606376,614116,0.100130539,9.22194457,24.12233264,0,14024471.78,149787874.8,1642984,556891,0.09383003,8.535975871,25.18351308,0,12723997.07,131107527,1426267,423755,0.097257125,8.921188719,30.02677743,0,14289353.47,123241150.5,1337487,384273,0.116125391,10.68373261,37.18542148,0,0.194003946,0.032921778
Atenolol,Atenolol,1,Unichem Pharmac,,,,,,,,,500970.71,3716778,44053,39774,0.135183595,11.37199986,12.59543194,0,3258824,32287442.4,381161,140636,0.101300519,8.549730954,23.17204699,0,3437842.98,35817927.5,423753,142054,0.096671311,8.112846352,24.20095865,0,7591451.61,67193049.5,741492,292833,0.112984791,10.23807622,25.92416705,0,0.16875203,-0.058041003
Atenolol,Atenolol,1,Ranbaxy/Sun Pha,169238.05,1263941,24946,5678,0.133911696,6.78417582,29.80592638,0,118450.22,970787,17791,4194,0.122162933,6.657873082,28.24278016,0,104658.58,732680,13017,3284,0.143164486,8.040145963,31.86923873,0,98634.38,686389,11854,3001,0.143887614,8.320767673,32.86717094,0,79958.13,529377,8691,2277,0.151386832,9.200107007,35.11555995,0,0.052118579,0.031139439
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,6,Overall,18646646.43,33186508.48,485712,119047,0.56107413,38.39033508,156.6326445,0,19328557.12,32905759.67,462841,112391,0.586872684,41.76068481,171.9760223,0,17874169.64,31065154,425822,107864,0.576528835,41.97568383,165.7102429,0,17302720.6,29341512,394683,101497,0.590839732,43.83953857,170.4751924,0,15582536.32,27760347.32,368253,95405,0.562388213,42.3147573,163.3303948,0,-0.048154377,0.000585008
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,1,Zydus Pharmaceu,1506507.64,2015365,27366,20328,0.745954707,55.0503413,74.10997836,0,7565976.31,10783913.5,148796,44408,0.701495227,50.84798187,170.3741738,0,8627747.45,13821384,191363,58273,0.624033561,45.08576606,148.0573756,0,9427166.76,15089973,203762,56877,0.624215917,46.26557827,165.7465541,0,7972233.68,13961080.5,183767,51701,0.570484119,43.38229214,154.1988294,0,-0.086078864,-0.064846777
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,1,Novitium/Ani Ph,,,,,,,,,,,,,,,,,,,,,,,,,1018172.86,2068297.5,27261,12963,0.492293462,37.34906497,78.54453907,0,1994837.25,3913828.333,51756,16091,0.5094203,38.54311094,123.972236,0,0.034789895,0.034789895
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,1,Actavis/Teva,17081043.67,31083681.48,457102,116924,0.549698532,37.3681228,146.0867202,0,9922774.02,19278233.67,271491,82353,0.514382279,36.54918218,120.4907413,0,4534260.08,9800663,131816,48813,0.462234243,34.39840444,92.89042018,0,2368682.16,5243459,68715,25278,0.451891412,34.47110762,93.70528365,0,1454765.57,3381172.5,43808,14172,0.430155812,33.20776046,102.6506894,0,-0.048099166,-0.059464257
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,1,Northstar Rx Ll,59095.12,87462,1244,1210,0.673909022,47.50411576,48.83894215,0,1839806.79,2843612.5,42554,17192,0.648561754,43.23463811,107.0152856,0,2253515.79,3420107,50476,18883,0.65895624,44.64529261,119.3409834,0,1358300.97,1970063,29956,9258,0.688470111,45.34320236,146.7164582,0,1171319.11,1642040.484,24612,6998,0.713183838,47.59138266,167.379124,0,0.035896586,0.014261768
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,1,Marlex Pharm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.32,1720,21,19,0.354048398,29.06285714,32.12210526,1,,
Atenolol-Chlorthalidone,Atenolol/Chlorthalidone,1,Unichem Pharmac,,,,,,,,,,,,,,,,,2458646.32,4023000,52167,25575,0.611313339,47.13029923,96.13475347,0,3130397.85,4969719.5,64989,22039,0.629444571,48.16811845,142.0390149,0,2988770.39,4860505.5,64289,20924,0.614332979,46.48960771,142.8393419,0,-0.02400782,0.002466755
Ativan*,Lorazepam,2,Overall,26183482.92,772854,9774,1719,33.65099295,2678.891234,15231.81089,0,22372746,610497.5,7112,1192,37.32252136,3145.774185,18769.08222,0,23741088.35,590303,6719,1074,40.82469658,3533.42586,22105.29642,0,24316630.57,558633.5,6468,1099,43.60486089,3759.528536,22126.14247,0,24289924.9,525270,6575,1309,43.64945512,3694.285156,18556.09236,0,0.001022689,0.067198573
Ativan*,Lorazepam,1,Bausch Health U,26183099.69,772698,9721,1678,33.82106832,2693.457431,15603.75429,0,22371919.55,610248.5,6990,1139,37.91600066,3200.560737,19641.72041,0,23740676.89,590155,6665,1033,41.13293459,3561.992032,22982.26224,0,24315002.39,557920.5,6357,1023,44.32637484,3824.91779,23768.33078,0,24283653.41,522854,6075,969,47.02835551,3997.309203,25060.52984,0,0.0609565,0.085908213
Ativan*,Lorazepam,1,West-Ward/Hikma,383.23,156,53,42,2.456602564,7.230754717,9.12452381,0,826.45,249,122,53,3.319076305,6.774180328,15.59339623,0,411.46,148,54,41,2.780135135,7.61962963,10.03560976,0,1628.18,713,111,77,2.283562412,14.66828829,21.14519481,0,6271.49,2416,500,340,2.595815397,12.54298,18.44555882,0,0.136739414,0.013875727
Atomoxetine HCl,Atomoxetine HCl,9,Overall,27036158.8,5550245.185,138802,33826,4.905018726,194.7821991,799.2715308,0,35516018.91,8130765,191925,35823,4.397305532,185.0515509,991.4306147,0,33468020.64,9175393.427,212745,40952,3.680798126,157.3151926,817.2499668,0,40338952.77,10383931,241188,47104,3.905215447,167.251077,856.380621,0,43111277.32,12242693,282824,56491,3.538668818,152.4314673,763.1530212,0,-0.093860796,-0.078384411
Atomoxetine HCl,Atomoxetine HCl,1,Teva USA,4972830.55,1036075,23139,6832,4.808647996,214.9112127,727.8733241,0,3794668.11,867425,19425,5871,4.398873179,195.3497097,646.3410169,0,1037453.57,296685,6157,2783,3.502339824,168.499849,372.7824542,0,2359282.3,591565,12069,3447,3.995586182,195.4828321,684.4451117,0,2558959.23,692675,14699,4991,3.703381062,174.0907021,512.7147325,0,-0.073131978,-0.063206533
Atomoxetine HCl,Atomoxetine HCl,1,Major Pharmaceu,,,,,,,,,2510.57,564,26,13,4.451365248,96.56038462,193.1207692,1,1480.53,356,16,,4.158792135,92.533125,,1,5523.37,1247,31,20,4.429326383,178.1732258,276.1685,0,7697.69,2357,73,43,3.265884599,105.4478082,179.0160465,0,-0.262667883,-0.098077542
Atomoxetine HCl,Atomoxetine HCl,1,Dr.Reddy'S Lab,2193570.52,474402,11499,3053,4.630876459,190.7618506,718.4967311,0,3067096.79,688856,16731,5097,4.472910995,183.3181992,601.7454954,0,3146014.85,898969,22266,6329,3.522439579,141.2923224,497.0792937,0,6465789.52,1757664,39359,10959,3.702546588,164.2772814,589.9981312,0,7498342.67,2330533,52070,15231,3.242064902,144.0050446,492.3079686,0,-0.124368911,-0.085276941
Atomoxetine HCl,Atomoxetine HCl,1,Glenmark Pharma,7722147.2,1455796,38063,9123,5.32564866,202.8780496,846.4482298,0,6153523.28,1290908,33880,8530,4.793394554,181.6270154,721.3978054,0,6475691.07,1610318,42079,9534,4.045045021,153.8936541,679.2207961,0,5478651.55,1389878,36776,9944,3.964378792,148.9735575,550.9504777,0,1297715.3,354178,9402,5048,3.697260766,138.025452,257.0751387,0,-0.067379542,-0.087197349
Atomoxetine HCl,Atomoxetine HCl,1,Apotex Corp,4877375.02,1046801,25473,7422,4.702237643,191.4723441,657.1510402,0,7257134.1,1723926,39872,10440,4.258382614,182.010787,695.1277874,0,5332155.07,1441231.097,31730,9016,3.736455001,168.0477488,591.4102784,0,2654425.85,687121,17574,7361,3.90246505,151.042782,360.6066907,0,2681107.77,726845,19178,8475,3.704904188,139.8012186,316.3548991,0,-0.050624633,-0.057854232
Atomoxetine HCl,Atomoxetine HCl,1,Camber Pharmace,,,,,,,,,,,,,,,,,1649249.74,449228,10762,4396,3.685782563,153.2475135,375.1705505,0,8177488.57,2046099,46829,14746,4.005816698,174.6244543,554.5563929,0,16092169.99,4488337,103372,28901,3.59071964,155.6724257,556.8032245,0,-0.103623578,-0.012980136
Atomoxetine HCl,Atomoxetine HCl,1,Northstar Rx Ll,2833144.42,607802,15845,4178,4.674176685,178.803687,678.1102011,0,3243883.27,831717,20981,5177,3.915644153,154.6105176,626.5951845,0,3223903.46,920718.33,23052,5828,3.51670669,139.8535251,553.1749245,0,3617565.4,924731,23096,5996,3.928514742,156.6316851,603.3297865,0,1558894.11,438044,11002,4872,3.566762585,141.6918842,319.9700554,0,-0.092083696,-0.065364507
Atomoxetine HCl,Atomoxetine HCl,1,Rising Pharm,4185144.78,873358.185,23788,6126,4.845242981,175.9351261,683.1774045,0,3493698.77,822925,20626,6937,4.274044145,169.383243,503.6325169,0,6099974.01,1696382,36873,9562,3.628142181,165.4319966,637.9391351,0,7402393.56,1923318,41343,12769,3.872387769,179.0482926,579.7159966,0,11213659.13,3156966,71484,21857,3.569530259,156.8694971,513.0465814,0,-0.0782095,-0.073545966
Atomoxetine HCl,Atomoxetine HCl,1,Burel Pharmaceu,251946.31,56011,995,966,4.520020845,253.2123719,260.8139855,0,8503504.02,1904444,40384,10846,4.483254251,210.5661653,784.0221298,0,6502098.34,1861506,39810,10762,3.509850362,163.3282678,604.1719327,0,4177832.65,1062308,24111,8063,3.940488732,173.2749637,518.1486606,0,202731.43,52758,1544,1156,3.841807407,131.3027396,175.3732093,0,-0.025042915,-0.039828551
Atorvaliq,Atorvastatin Calcium,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160604.51,124287.5,416,226,1.292201629,386.0685337,710.6394248,0,,
Atorvaliq,Atorvastatin Calcium,1,"Cmp Pharma, Inc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160604.51,124287.5,416,226,1.292201629,386.0685337,710.6394248,0,,
Atorvastatin Calcium,Atorvastatin Calcium,29,Overall,843517884.6,3328953047,50532357,12985551,0.256878269,16.69262894,64.95818965,0,804156246.7,3844211247,55581508,13875265,0.212238704,14.46805378,57.95610006,0,836029805.7,4337888303,61088412,14955893,0.195969668,13.6855711,55.89969156,0,846777063,4654331836,64797138,15885735,0.186198072,13.06812444,53.30424201,0,1000689622,4956622003,68493698,16778185,0.205846514,14.60995174,59.64230471,0,0.105524412,-0.053862976
Atorvastatin Calcium,Atorvastatin Calcium,1,International L,1170.02,3677,104,50,0.318199619,11.25019231,23.4004,0,931.14,5760,128,42,0.16165625,7.27453125,22.17,0,597.42,3489,69,30,0.171229579,8.65826087,19.914,0,1068.53,4267,118,31,0.250417155,9.055338983,34.46870968,0,1476.02,6573,155,30,0.224558041,9.522709677,49.20066667,0,-0.103264149,-0.083447727
Atorvastatin Calcium,Atorvastatin Calcium,1,Radha Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73857.43,157845,4126,2889,0.469389056,17.900492,25.56505019,0,,
Atorvastatin Calcium,Atorvastatin Calcium,1,Novadoz Pharmac,1069494.07,3425660,49019,32592,0.313606587,21.81794957,32.81461923,0,10915822.51,40677470.87,587282,284652,0.267786987,18.58702039,38.34795649,0,10929790.54,51087446.5,772036,423494,0.214498858,14.15709959,25.80860777,0,45082319.01,365773657.5,4548919,2116502,0.127386654,9.910556554,21.30039046,0,91141773.72,611716287,7553658,2670651,0.152949943,12.06591213,34.12717488,0,0.200674776,-0.164318023
Atorvastatin Calcium,Atorvastatin Calcium,1,Biocon Pharma I,58175727.9,265100283.2,3319948,1547749,0.219856922,17.52308407,37.58731416,0,84233274.21,486598829.7,5819453,1772433,0.173617042,14.47443157,47.52409496,0,79250519.97,474373140.5,5528675,1874437,0.167681927,14.33445084,42.27963915,0,58920332.42,383486886.5,4445181,1887219,0.154025271,13.25487813,31.22071812,0,95048813.98,515319953.4,6409189,2241316,0.183996705,14.83008443,42.40759178,0,0.194587771,-0.043538539
Atorvastatin Calcium,Atorvastatin Calcium,1,Major Pharmaceu,494781.81,1255090.5,48410,8823,0.393620079,10.22065296,56.07863652,0,452012.13,1134633.5,46378,7589,0.398966189,9.746261805,59.56148768,0,358494.59,987301.5,39125,7844,0.364751313,9.162801022,45.70303289,0,304848.15,825729,34155,6942,0.37017925,8.925432587,43.91359118,0,366447.79,973887.52,37846,7676,0.375713212,9.682602917,47.73942027,0,0.01494941,-0.011572532
Atorvastatin Calcium,Atorvastatin Calcium,1,Mylan,138359419,590684929.1,7933286,3200931,0.234569021,17.44036695,43.22474274,0,70666998.94,358708632,4732640,1546962,0.197174868,14.93183486,45.68114727,0,77042872.93,386347861.8,4995837,1652876,0.199432076,15.42141446,46.61140517,0,70950635.97,445139965.1,5640208,2117920,0.159538934,12.57943607,33.50014919,0,85891217.22,457077123.9,5830320,1999083,0.188187053,14.7318187,42.9653082,0,0.179568195,-0.053589018
Atorvastatin Calcium,Atorvastatin Calcium,1,AHP,21931.47,53734,2434,746,0.406040143,9.010464256,29.39875335,0,12920.83,33077,1758,464,0.388748318,7.349732651,27.84661638,0,9879.04,26298,1192,368,0.379422125,8.287785235,26.84521739,0,9620.94,27331,1284,413,0.356610298,7.492943925,23.29525424,0,7200.06,17668,1120,361,0.400493422,6.428625,19.94476454,0,0.123056244,-0.003432766
Atorvastatin Calcium,Atorvastatin Calcium,1,Mylan Instituti,83088.03,197259.5,7880,1950,0.41930558,10.54416624,42.60924615,0,52069.57,142513,5416,1388,0.364633933,9.614026957,37.51409942,0,42626.94,134119,4866,1304,0.317842499,8.760160296,32.68937117,0,47970.81,154464,5402,1528,0.309780122,8.880194373,31.39450916,0,44254.06,134481,4658,1289,0.32632499,9.500656934,34.33208689,0,0.053408421,-0.06075277
Atorvastatin Calcium,Atorvastatin Calcium,1,Sandoz,3512685.13,13126398.5,225723,110330,0.267319495,15.56192825,31.83798722,0,1369480.13,4489621.5,89658,32424,0.303850692,15.27448895,42.23661886,0,972946.86,2684808,56094,22370,0.358949734,17.34493636,43.49337774,0,143955.1,619403,12390,4349,0.230632031,11.61865214,33.1007358,0,35381.78,157512,2881,1514,0.223180431,12.28107602,23.3697358,0,-0.032309478,-0.044113408
Atorvastatin Calcium,Atorvastatin Calcium,1,Ohm-Sun Pharmac,40816186.01,211594654.5,2709434,1180258,0.192519889,15.06446956,34.5824269,0,22156217.72,123265566,1720745,739574,0.18001957,12.87594485,29.9580809,0,27320067.06,138392546.5,2032842,731930,0.196975498,13.43934603,37.32606542,0,35031869.72,172118234.6,2703412,1069983,0.203726717,12.958391,32.74058534,0,34109632.79,139389196.8,2050508,1022730,0.244993872,16.6347231,33.35155201,0,0.202561332,0.062110995
Atorvastatin Calcium,Atorvastatin Calcium,1,Quallent Pharma,,,,,,,,,,,,,,,,,,,,,,,,,26207590.99,118367445,1338586,442626,0.221327678,19.57856349,59.20933472,0,25851663.31,111396739,1256515,359813,0.23199758,20.57409845,71.84749664,0,0.048208619,0.048208619
Atorvastatin Calcium,Atorvastatin Calcium,1,Northstar Rx Ll,38859048.08,163834432,2649522,942001,0.237430056,14.66643722,41.25159961,0,49411013.73,259355455.1,4053513,1122242,0.190521489,12.18967689,44.02884024,0,47728183.07,251908405.7,3829670,1160467,0.189589527,12.46274041,41.12842767,0,37276866.75,195214464.7,2957980,925386,0.191415788,12.60213617,40.28250563,0,60399928.72,251155883.4,3869583,1179625,0.240905138,15.60889861,51.2026523,0,0.258543722,0.003639146
Atorvastatin Calcium,Atorvastatin Calcium,1,Nivagen Pharmac,,,,,,,,,,,,,,,,,6424614.07,70698878,956057,523580,0.09665024,6.719906941,12.27054905,0,16985740.06,107062625.9,1646019,846457,0.162082701,10.31928554,20.06686702,0,36523118.73,146727941.7,2631634,1126296,0.251545624,13.87849478,32.42763779,0,0.551958485,0.61326947
Atorvastatin Calcium,Atorvastatin Calcium,1,Avpak,3328.91,9290,329,164,0.362433496,10.11826748,20.29823171,0,851.08,2275,118,66,0.38488466,7.212542373,12.89515152,0,202.57,809,28,18,0.438416425,7.234642857,11.25388889,1,109.75,109,15,13,3.752769463,7.316666667,8.442307692,1,194.39,176,31,18,1.245810484,6.270645161,10.79944444,1,-0.668029039,0.361619973
Atorvastatin Calcium,Atorvastatin Calcium,1,"Micro Labs USA,",,,,,,,,,1514099.28,6886580,123592,78835,0.220101978,12.25078711,19.20592732,0,3173330.28,13788401,240199,137328,0.232212706,13.21125517,23.10767127,0,3469273.45,16310680,282673,124216,0.213376354,12.27309807,27.92936055,0,1871676.54,7869079.5,134811,70350,0.238537153,13.88370786,26.60521024,0,0.117917466,0.027174026
